Component,Quantity
XIAO RP2040,1
EC11 Rotary Encoder,1
Cherry MX Switches,8
1N4148 Diodes,8
DSA Keycaps,8
M3x16mm Screws,4
M3x5x4 HeatSet Inserts,4
